time,num_links,connectivity
time,num_links,connectivity
0,102,0.971429
0.2,102,0.971429
0.4,102,0.971429
0.6,102,0.971429
0.8,102,0.971429
1,102,0.971429
1.2,102,0.971429
1.4,102,0.971429
1.6,102,0.971429
1.8,102,0.971429
2,102,0.971429
2.2,102,0.971429
2.4,102,0.971429
2.6,102,0.971429
2.8,102,0.971429
3,102,0.971429
3.2,102,0.971429
3.4,102,0.971429
3.6,102,0.971429
3.8,102,0.971429
4,102,0.971429
4.2,102,0.971429
4.4,102,0.971429
4.6,102,0.971429
4.8,102,0.971429
5,102,0.971429
5.2,102,0.971429
5.4,102,0.971429
5.6,102,0.971429
5.8,102,0.971429
6,102,0.971429
6.2,102,0.971429
6.4,102,0.971429
6.6,102,0.971429
6.8,102,0.971429
7,102,0.971429
7.2,102,0.971429
7.4,102,0.971429
7.6,102,0.971429
7.8,102,0.971429
8,102,0.971429
8.2,102,0.971429
8.4,102,0.971429
8.6,102,0.971429
8.8,102,0.971429
9,102,0.971429
9.2,102,0.971429
9.4,102,0.971429
9.6,102,0.971429
9.8,102,0.971429
10,102,0.971429
10.2,102,0.971429
10.4,102,0.971429
10.6,102,0.971429
10.8,102,0.971429
11,102,0.971429
11.2,102,0.971429
11.4,102,0.971429
11.6,102,0.971429
11.8,102,0.971429
12,102,0.971429
12.2,102,0.971429
12.4,102,0.971429
12.6,102,0.971429
12.8,102,0.971429
13,102,0.971429
13.2,102,0.971429
13.4,102,0.971429
13.6,102,0.971429
13.8,102,0.971429
14,102,0.971429
14.2,102,0.971429
14.4,102,0.971429
14.6,102,0.971429
14.8,102,0.971429
15,102,0.971429
15.2,102,0.971429
15.4,102,0.971429
15.6,102,0.971429
15.8,102,0.971429
16,102,0.971429
16.2,102,0.971429
16.4,102,0.971429
16.6,102,0.971429
16.8,102,0.971429
17,102,0.971429
17.2,102,0.971429
17.4,102,0.971429
17.6,102,0.971429
17.8,102,0.971429
18,102,0.971429
18.2,102,0.971429
18.4,102,0.971429
18.6,102,0.971429
18.8,102,0.971429
19,102,0.971429
19.2,102,0.971429
19.4,102,0.971429
19.6,102,0.971429
19.8,102,0.971429
20,102,0.971429
20.2,102,0.971429
20.4,102,0.971429
20.6,102,0.971429
20.8,102,0.971429
21,102,0.971429
21.2,102,0.971429
21.4,102,0.971429
21.6,102,0.971429
21.8,102,0.971429
22,102,0.971429
22.2,102,0.971429
22.4,102,0.971429
22.6,102,0.971429
22.8,102,0.971429
23,102,0.971429
23.2,102,0.971429
23.4,102,0.971429
23.6,102,0.971429
23.8,102,0.971429
24,102,0.971429
24.2,102,0.971429
24.4,102,0.971429
24.6,102,0.971429
24.8,102,0.971429
25,102,0.971429
25.2,102,0.971429
25.4,102,0.971429
25.6,102,0.971429
25.8,102,0.971429
26,102,0.971429
26.2,102,0.971429
26.4,102,0.971429
26.6,102,0.971429
26.8,102,0.971429
27,102,0.971429
27.2,102,0.971429
27.4,102,0.971429
27.6,102,0.971429
27.8,102,0.971429
28,102,0.971429
28.2,102,0.971429
28.4,102,0.971429
28.6,102,0.971429
28.8,102,0.971429
29,102,0.971429
29.2,102,0.971429
29.4,102,0.971429
29.6,102,0.971429
29.8,102,0.971429
30,102,0.971429
30.2,102,0.971429
30.4,102,0.971429
30.6,102,0.971429
30.8,102,0.971429
31,102,0.971429
31.2,102,0.971429
31.4,102,0.971429
31.6,102,0.971429
31.8,102,0.971429
32,102,0.971429
32.2,102,0.971429
32.4,102,0.971429
32.6,102,0.971429
32.8,102,0.971429
33,102,0.971429
33.2,102,0.971429
33.4,102,0.971429
33.6,102,0.971429
33.8,102,0.971429
34,102,0.971429
34.2,102,0.971429
34.4,102,0.971429
34.6,102,0.971429
34.8,102,0.971429
35,102,0.971429
35.2,102,0.971429
35.4,102,0.971429
35.6,102,0.971429
35.8,102,0.971429
36,102,0.971429
36.2,102,0.971429
36.4,102,0.971429
36.6,102,0.971429
36.8,102,0.971429
37,102,0.971429
37.2,102,0.971429
37.4,102,0.971429
37.6,102,0.971429
37.8,102,0.971429
38,102,0.971429
38.2,102,0.971429
38.4,102,0.971429
38.6,102,0.971429
38.8,102,0.971429
39,102,0.971429
39.2,102,0.971429
39.4,102,0.971429
39.6,102,0.971429
39.8,102,0.971429
40,102,0.971429
40.2,102,0.971429
40.4,102,0.971429
40.6,102,0.971429
40.8,102,0.971429
41,102,0.971429
41.2,102,0.971429
41.4,102,0.971429
41.6,102,0.971429
41.8,102,0.971429
42,102,0.971429
42.2,102,0.971429
42.4,102,0.971429
42.6,102,0.971429
42.8,102,0.971429
43,102,0.971429
43.2,102,0.971429
43.4,102,0.971429
43.6,102,0.971429
43.8,102,0.971429
44,102,0.971429
44.2,102,0.971429
44.4,102,0.971429
44.6,102,0.971429
44.8,102,0.971429
45,102,0.971429
45.2,102,0.971429
45.4,102,0.971429
45.6,102,0.971429
45.8,102,0.971429
46,102,0.971429
46.2,102,0.971429
46.4,102,0.971429
46.6,102,0.971429
46.8,102,0.971429
47,102,0.971429
47.2,102,0.971429
47.4,102,0.971429
47.6,102,0.971429
47.8,102,0.971429
48,102,0.971429
48.2,102,0.971429
48.4,102,0.971429
48.6,102,0.971429
48.8,102,0.971429
49,102,0.971429
49.2,102,0.971429
49.4,102,0.971429
49.6,102,0.971429
49.8,102,0.971429
50,102,0.971429
50.2,102,0.971429
50.4,102,0.971429
50.6,102,0.971429
50.8,102,0.971429
51,102,0.971429
51.2,102,0.971429
51.4,102,0.971429
51.6,102,0.971429
51.8,102,0.971429
52,102,0.971429
52.2,102,0.971429
52.4,102,0.971429
52.6,102,0.971429
52.8,102,0.971429
53,102,0.971429
53.2,102,0.971429
53.4,102,0.971429
53.6,102,0.971429
53.8,102,0.971429
54,102,0.971429
54.2,102,0.971429
54.4,102,0.971429
54.6,102,0.971429
54.8,102,0.971429
55,102,0.971429
55.2,102,0.971429
55.4,102,0.971429
55.6,102,0.971429
55.8,102,0.971429
56,102,0.971429
56.2,102,0.971429
56.4,102,0.971429
56.6,102,0.971429
56.8,102,0.971429
57,102,0.971429
57.2,102,0.971429
57.4,102,0.971429
57.6,102,0.971429
57.8,102,0.971429
58,102,0.971429
58.2,102,0.971429
58.4,102,0.971429
58.6,102,0.971429
58.8,102,0.971429
59,102,0.971429
59.2,102,0.971429
59.4,102,0.971429
59.6,102,0.971429
59.8,102,0.971429
60,102,0.971429
60.2,102,0.971429
60.4,102,0.971429
60.6,102,0.971429
60.8,102,0.971429
61,102,0.971429
61.2,102,0.971429
61.4,102,0.971429
61.6,102,0.971429
61.8,102,0.971429
62,102,0.971429
62.2,102,0.971429
62.4,102,0.971429
62.6,102,0.971429
62.8,102,0.971429
63,102,0.971429
63.2,102,0.971429
63.4,102,0.971429
63.6,102,0.971429
63.8,102,0.971429
64,102,0.971429
64.2,102,0.971429
64.4,102,0.971429
64.6,102,0.971429
64.8,102,0.971429
65,102,0.971429
65.2,102,0.971429
65.4,102,0.971429
65.6,102,0.971429
65.8,102,0.971429
66,102,0.971429
66.2,102,0.971429
66.4,102,0.971429
66.6,102,0.971429
66.8,102,0.971429
67,102,0.971429
67.2,102,0.971429
67.4,102,0.971429
67.6,102,0.971429
67.8,102,0.971429
68,102,0.971429
68.2,102,0.971429
68.4,102,0.971429
68.6,102,0.971429
68.8,102,0.971429
69,102,0.971429
69.2,102,0.971429
69.4,102,0.971429
69.6,102,0.971429
69.8,102,0.971429
70,102,0.971429
70.2,102,0.971429
70.4,102,0.971429
70.6,102,0.971429
70.8,102,0.971429
71,102,0.971429
71.2,102,0.971429
71.4,102,0.971429
71.6,102,0.971429
71.8,102,0.971429
72,102,0.971429
72.2,102,0.971429
72.4,102,0.971429
72.6,102,0.971429
72.8,102,0.971429
73,102,0.971429
73.2,102,0.971429
73.4,102,0.971429
73.6,102,0.971429
73.8,102,0.971429
74,102,0.971429
74.2,102,0.971429
74.4,102,0.971429
74.6,102,0.971429
74.8,102,0.971429
75,102,0.971429
75.2,102,0.971429
75.4,102,0.971429
75.6,102,0.971429
75.8,102,0.971429
76,102,0.971429
76.2,102,0.971429
76.4,102,0.971429
76.6,102,0.971429
76.8,102,0.971429
77,102,0.971429
77.2,102,0.971429
77.4,102,0.971429
77.6,102,0.971429
77.8,102,0.971429
78,102,0.971429
78.2,102,0.971429
78.4,102,0.971429
78.6,102,0.971429
78.8,102,0.971429
79,102,0.971429
79.2,102,0.971429
